출발ID,출발지명,도착ID,도착지명,도보시간(분)
P010,포롱아밀 황남점,P028,황남역,7
P010,포롱아밀 황남점,P029,황남양옥,3
P010,포롱아밀 황남점,P030,대릉소반,7
P010,포롱아밀 황남점,P031,미포기사식당,4
P010,포롱아밀 황남점,P032,황리화덕가,4
P010,포롱아밀 황남점,P033,향택 경주,4
P010,포롱아밀 황남점,P034,무궁무진,2
P010,포롱아밀 황남점,P035,노키,3
P010,포롱아밀 황남점,P036,마카다,5
P010,포롱아밀 황남점,P037,황리단 치킨,4
P010,포롱아밀 황남점,P038,담요 따뜻한 손길,5
P010,포롱아밀 황남점,P039,스컹크웍스,1
P010,포롱아밀 황남점,P040,굿즈,2
P010,포롱아밀 황남점,P041,샬로우커피 황리단길점,2
P010,포롱아밀 황남점,P042,데어벤치,3
P010,포롱아밀 황남점,P043,스위피,3
P010,포롱아밀 황남점,P044,아르떼,2
P010,포롱아밀 황남점,P045,키도트,6
P010,포롱아밀 황남점,P046,후프후프,7
P010,포롱아밀 황남점,P047,올리브,4
P010,포롱아밀 황남점,P048,양지다방,4
P010,포롱아밀 황남점,P049,미실카페,5
P010,포롱아밀 황남점,P050,햇오프커피,5
P010,포롱아밀 황남점,P051,비화커피,4
P010,포롱아밀 황남점,P052,오버랩,11
P010,포롱아밀 황남점,P053,주돈,13
P010,포롱아밀 황남점,P054,서울뒷고기막창,12
P010,포롱아밀 황남점,P055,옐라,14
P010,포롱아밀 황남점,P056,대호당,15
P010,포롱아밀 황남점,P057,사계돈,14
P010,포롱아밀 황남점,P058,황오바오,13
P010,포롱아밀 황남점,P059,시간의 여백,15
P010,포롱아밀 황남점,P060,리커피하우스,12
P010,포롱아밀 황남점,P061,로라커피,22
P010,포롱아밀 황남점,P062,소담루,21
P010,포롱아밀 황남점,P063,위주,19
P010,포롱아밀 황남점,P064,크루그,17
P010,포롱아밀 황남점,P065,나봉상점 경주점,14
P010,포롱아밀 황남점,P066,연화,18
P010,포롱아밀 황남점,P067,yesterday,29
P010,포롱아밀 황남점,P068,진수성찬,13
P010,포롱아밀 황남점,P069,베이글베이글러,9
P010,포롱아밀 황남점,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P010,포롱아밀 황남점,P071,경주 교촌마을,13
P010,포롱아밀 황남점,P072,경주 황리단길,4
P010,포롱아밀 황남점,P073,경주 계림,14
P010,포롱아밀 황남점,P074,월정교,17
P010,포롱아밀 황남점,P075,경주읍성,22
P010,포롱아밀 황남점,P076,경주 첨성대,12
P011,화양연화,P012,료코,2
P011,화양연화,P013,황남두꺼비식당 황남본점,3
P011,화양연화,P014,피자옥,5
P011,화양연화,P015,범외양간 황리단길본점,7
P011,화양연화,P016,경주황소곱창 황리단길본점,6
P011,화양연화,P017,메종드문,4
P011,화양연화,P018,풍미갈비찜,3
P011,화양연화,P019,황남갈비,1
P011,화양연화,P020,타베르나,3
P011,화양연화,P021,소나무 황리단길본점,4
P011,화양연화,P022,오칼국수,3
P011,화양연화,P023,황남거북이,5
P011,화양연화,P024,그때그소간지,2
P011,화양연화,P025,짚불함박,8
P011,화양연화,P026,향밀,4
P011,화양연화,P027,체크인치즈 황리단길점,3
P011,화양연화,P028,황남역,10
P011,화양연화,P029,황남양옥,6
P011,화양연화,P030,대릉소반,3
P011,화양연화,P031,미포기사식당,9
P011,화양연화,P032,황리화덕가,8
P011,화양연화,P033,향택 경주,8
P011,화양연화,P034,무궁무진,6
P011,화양연화,P035,노키,7
P011,화양연화,P036,마카다,6
P011,화양연화,P037,황리단 치킨,9
P011,화양연화,P038,담요 따뜻한 손길,7
P011,화양연화,P039,스컹크웍스,5
P011,화양연화,P040,굿즈,3
P011,화양연화,P041,샬로우커피 황리단길점,7
P011,화양연화,P042,데어벤치,2
P011,화양연화,P043,스위피,2
P011,화양연화,P044,아르떼,2
P011,화양연화,P045,키도트,10
P011,화양연화,P046,후프후프,11
P011,화양연화,P047,올리브,9
P011,화양연화,P048,양지다방,8
P011,화양연화,P049,미실카페,10
P011,화양연화,P050,햇오프커피,9
P011,화양연화,P051,비화커피,8
P011,화양연화,P052,오버랩,15
P011,화양연화,P053,주돈,16
P011,화양연화,P054,서울뒷고기막창,16
P011,화양연화,P055,옐라,16
P011,화양연화,P056,대호당,17
P011,화양연화,P057,사계돈,15
P011,화양연화,P058,황오바오,14
P011,화양연화,P059,시간의 여백,18
P011,화양연화,P060,리커피하우스,15
P011,화양연화,P061,로라커피,24
P011,화양연화,P062,소담루,24
P011,화양연화,P063,위주,23
P011,화양연화,P064,크루그,20
P011,화양연화,P065,나봉상점 경주점,15
P011,화양연화,P066,연화,18
P011,화양연화,P067,yesterday,28
P011,화양연화,P068,진수성찬,9
P011,화양연화,P069,베이글베이글러,5
P011,화양연화,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),10
P011,화양연화,P071,경주 교촌마을,9
P011,화양연화,P072,경주 황리단길,8
P011,화양연화,P073,경주 계림,9
P011,화양연화,P074,월정교,13
P011,화양연화,P075,경주읍성,25
P011,화양연화,P076,경주 첨성대,8
P012,료코,P013,황남두꺼비식당 황남본점,3
P012,료코,P014,피자옥,3
P012,료코,P015,범외양간 황리단길본점,6
P012,료코,P016,경주황소곱창 황리단길본점,5
P012,료코,P017,메종드문,2
P012,료코,P018,풍미갈비찜,2
P012,료코,P019,황남갈비,2
P012,료코,P020,타베르나,3
P012,료코,P021,소나무 황리단길본점,5
P012,료코,P022,오칼국수,4
P012,료코,P023,황남거북이,3
P012,료코,P024,그때그소간지,1
P012,료코,P025,짚불함박,7
P012,료코,P026,향밀,5
P012,료코,P027,체크인치즈 황리단길점,2
P012,료코,P028,황남역,8
P012,료코,P029,황남양옥,4
P012,료코,P030,대릉소반,4
P012,료코,P031,미포기사식당,7
P012,료코,P032,황리화덕가,7
P012,료코,P033,향택 경주,7
P012,료코,P034,무궁무진,5
P012,료코,P035,노키,6
P012,료코,P036,마카다,6
P012,료코,P037,황리단 치킨,7
P012,료코,P038,담요 따뜻한 손길,7
P012,료코,P039,스컹크웍스,4
P012,료코,P040,굿즈,1
P012,료코,P041,샬로우커피 황리단길점,5
P012,료코,P042,데어벤치,1
P012,료코,P043,스위피,2
P012,료코,P044,아르떼,1
P012,료코,P045,키도트,8
P012,료코,P046,후프후프,10
P012,료코,P047,올리브,7
P012,료코,P048,양지다방,7
P012,료코,P049,미실카페,8
P012,료코,P050,햇오프커피,8
P012,료코,P051,비화커피,7
P012,료코,P052,오버랩,13
P012,료코,P053,주돈,14
P012,료코,P054,서울뒷고기막창,14
P012,료코,P055,옐라,14
P012,료코,P056,대호당,15
P012,료코,P057,사계돈,13
P012,료코,P058,황오바오,13
P012,료코,P059,시간의 여백,16
P012,료코,P060,리커피하우스,13
P012,료코,P061,로라커피,22
P012,료코,P062,소담루,22
P012,료코,P063,위주,21
P012,료코,P064,크루그,18
P012,료코,P065,나봉상점 경주점,14
P012,료코,P066,연화,17
P012,료코,P067,yesterday,27
P012,료코,P068,진수성찬,11
P012,료코,P069,베이글베이글러,7
P012,료코,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),11
P012,료코,P071,경주 교촌마을,11
P012,료코,P072,경주 황리단길,6
P012,료코,P073,경주 계림,11
P012,료코,P074,월정교,15
P012,료코,P075,경주읍성,23
P012,료코,P076,경주 첨성대,9
P013,황남두꺼비식당 황남본점,P014,피자옥,3
P013,황남두꺼비식당 황남본점,P015,범외양간 황리단길본점,6
P013,황남두꺼비식당 황남본점,P016,경주황소곱창 황리단길본점,5
P013,황남두꺼비식당 황남본점,P017,메종드문,4
P013,황남두꺼비식당 황남본점,P018,풍미갈비찜,2
P013,황남두꺼비식당 황남본점,P019,황남갈비,3
P013,황남두꺼비식당 황남본점,P020,타베르나,1
P013,황남두꺼비식당 황남본점,P021,소나무 황리단길본점,1
P013,황남두꺼비식당 황남본점,P022,오칼국수,1
P013,황남두꺼비식당 황남본점,P023,황남거북이,5
P013,황남두꺼비식당 황남본점,P024,그때그소간지,4
P013,황남두꺼비식당 황남본점,P025,짚불함박,7
P013,황남두꺼비식당 황남본점,P026,향밀,1
P013,황남두꺼비식당 황남본점,P027,체크인치즈 황리단길점,2
P013,황남두꺼비식당 황남본점,P028,황남역,8
P013,황남두꺼비식당 황남본점,P029,황남양옥,5
P013,황남두꺼비식당 황남본점,P030,대릉소반,6
P013,황남두꺼비식당 황남본점,P031,미포기사식당,6
P013,황남두꺼비식당 황남본점,P032,황리화덕가,5
P013,황남두꺼비식당 황남본점,P033,향택 경주,6
P013,황남두꺼비식당 황남본점,P034,무궁무진,3
P013,황남두꺼비식당 황남본점,P035,노키,4
P013,황남두꺼비식당 황남본점,P036,마카다,3
P013,황남두꺼비식당 황남본점,P037,황리단 치킨,6
P013,황남두꺼비식당 황남본점,P038,담요 따뜻한 손길,4
P013,황남두꺼비식당 황남본점,P039,스컹크웍스,2
P013,황남두꺼비식당 황남본점,P040,굿즈,2
P013,황남두꺼비식당 황남본점,P041,샬로우커피 황리단길점,5
P013,황남두꺼비식당 황남본점,P042,데어벤치,3
P013,황남두꺼비식당 황남본점,P043,스위피,2
P013,황남두꺼비식당 황남본점,P044,아르떼,3
P013,황남두꺼비식당 황남본점,P045,키도트,8
P013,황남두꺼비식당 황남본점,P046,후프후프,9
P013,황남두꺼비식당 황남본점,P047,올리브,6
P013,황남두꺼비식당 황남본점,P048,양지다방,6
P013,황남두꺼비식당 황남본점,P049,미실카페,7
P013,황남두꺼비식당 황남본점,P050,햇오프커피,7
P013,황남두꺼비식당 황남본점,P051,비화커피,5
P013,황남두꺼비식당 황남본점,P052,오버랩,12
P013,황남두꺼비식당 황남본점,P053,주돈,15
P013,황남두꺼비식당 황남본점,P054,서울뒷고기막창,14
P013,황남두꺼비식당 황남본점,P055,옐라,16
P013,황남두꺼비식당 황남본점,P056,대호당,18
P013,황남두꺼비식당 황남본점,P057,사계돈,16
P013,황남두꺼비식당 황남본점,P058,황오바오,15
P013,황남두꺼비식당 황남본점,P059,시간의 여백,17
P013,황남두꺼비식당 황남본점,P060,리커피하우스,15
P013,황남두꺼비식당 황남본점,P061,로라커피,24
P013,황남두꺼비식당 황남본점,P062,소담루,23
P013,황남두꺼비식당 황남본점,P063,위주,22
P013,황남두꺼비식당 황남본점,P064,크루그,20
P013,황남두꺼비식당 황남본점,P065,나봉상점 경주점,16
P013,황남두꺼비식당 황남본점,P066,연화,20
P013,황남두꺼비식당 황남본점,P067,yesterday,30
P013,황남두꺼비식당 황남본점,P068,진수성찬,11
P013,황남두꺼비식당 황남본점,P069,베이글베이글러,7
P013,황남두꺼비식당 황남본점,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P013,황남두꺼비식당 황남본점,P071,경주 교촌마을,11
P013,황남두꺼비식당 황남본점,P072,경주 황리단길,6
P013,황남두꺼비식당 황남본점,P073,경주 계림,13
P013,황남두꺼비식당 황남본점,P074,월정교,15
P013,황남두꺼비식당 황남본점,P075,경주읍성,25
P013,황남두꺼비식당 황남본점,P076,경주 첨성대,12
P014,피자옥,P015,범외양간 황리단길본점,3
P014,피자옥,P016,경주황소곱창 황리단길본점,1
P014,피자옥,P017,메종드문,2
P014,피자옥,P018,풍미갈비찜,2
P014,피자옥,P019,황남갈비,5
P014,피자옥,P020,타베르나,2
P014,피자옥,P021,소나무 황리단길본점,5
P014,피자옥,P022,오칼국수,3
P014,피자옥,P023,황남거북이,2
P014,피자옥,P024,그때그소간지,3
P014,피자옥,P025,짚불함박,4
P014,피자옥,P026,향밀,5
P014,피자옥,P027,체크인치즈 황리단길점,2
P014,피자옥,P028,황남역,5
P014,피자옥,P029,황남양옥,2
P014,피자옥,P030,대릉소반,7
P014,피자옥,P031,미포기사식당,3
P014,피자옥,P032,황리화덕가,4
P014,피자옥,P033,향택 경주,3
P014,피자옥,P034,무궁무진,3
P014,피자옥,P035,노키,3
P014,피자옥,P036,마카다,6
P014,피자옥,P037,황리단 치킨,3
P014,피자옥,P038,담요 따뜻한 손길,6
P014,피자옥,P039,스컹크웍스,2
P014,피자옥,P040,굿즈,3
P014,피자옥,P041,샬로우커피 황리단길점,1
P014,피자옥,P042,데어벤치,4
P014,피자옥,P043,스위피,4
P014,피자옥,P044,아르떼,3
P014,피자옥,P045,키도트,5
P014,피자옥,P046,후프후프,6
P014,피자옥,P047,올리브,3
P014,피자옥,P048,양지다방,3
P014,피자옥,P049,미실카페,4
P014,피자옥,P050,햇오프커피,4
P014,피자옥,P051,비화커피,4
P014,피자옥,P052,오버랩,9
P014,피자옥,P053,주돈,12
P014,피자옥,P054,서울뒷고기막창,11
P014,피자옥,P055,옐라,13
P014,피자옥,P056,대호당,14
P014,피자옥,P057,사계돈,12
P014,피자옥,P058,황오바오,12
P014,피자옥,P059,시간의 여백,13
P014,피자옥,P060,리커피하우스,11
P014,피자옥,P061,로라커피,20
P014,피자옥,P062,소담루,20
P014,피자옥,P063,위주,18
P014,피자옥,P064,크루그,16
P014,피자옥,P065,나봉상점 경주점,13
P014,피자옥,P066,연화,17
P014,피자옥,P067,yesterday,28
P014,피자옥,P068,진수성찬,14
P014,피자옥,P069,베이글베이글러,10
P014,피자옥,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),14
P014,피자옥,P071,경주 교촌마을,14
P014,피자옥,P072,경주 황리단길,2
P014,피자옥,P073,경주 계림,14
P014,피자옥,P074,월정교,18
P014,피자옥,P075,경주읍성,21
P014,피자옥,P076,경주 첨성대,12
P015,범외양간 황리단길본점,P016,경주황소곱창 황리단길본점,3
P015,범외양간 황리단길본점,P017,메종드문,5
P015,범외양간 황리단길본점,P018,풍미갈비찜,5
P015,범외양간 황리단길본점,P019,황남갈비,8
P015,범외양간 황리단길본점,P020,타베르나,5
P015,범외양간 황리단길본점,P021,소나무 황리단길본점,4
P015,범외양간 황리단길본점,P022,오칼국수,6
P015,범외양간 황리단길본점,P023,황남거북이,4
P015,범외양간 황리단길본점,P024,그때그소간지,6
P015,범외양간 황리단길본점,P025,짚불함박,1
P015,범외양간 황리단길본점,P026,향밀,5
P015,범외양간 황리단길본점,P027,체크인치즈 황리단길점,5
P015,범외양간 황리단길본점,P028,황남역,3
P015,범외양간 황리단길본점,P029,황남양옥,4
P015,범외양간 황리단길본점,P030,대릉소반,9
P015,범외양간 황리단길본점,P031,미포기사식당,1
P015,범외양간 황리단길본점,P032,황리화덕가,4
P015,범외양간 황리단길본점,P033,향택 경주,1
P015,범외양간 황리단길본점,P034,무궁무진,3
P015,범외양간 황리단길본점,P035,노키,3
P015,범외양간 황리단길본점,P036,마카다,8
P015,범외양간 황리단길본점,P037,황리단 치킨,1
P015,범외양간 황리단길본점,P038,담요 따뜻한 손길,7
P015,범외양간 황리단길본점,P039,스컹크웍스,4
P015,범외양간 황리단길본점,P040,굿즈,5
P015,범외양간 황리단길본점,P041,샬로우커피 황리단길점,1
P015,범외양간 황리단길본점,P042,데어벤치,6
P015,범외양간 황리단길본점,P043,스위피,6
P015,범외양간 황리단길본점,P044,아르떼,6
P015,범외양간 황리단길본점,P045,키도트,3
P015,범외양간 황리단길본점,P046,후프후프,4
P015,범외양간 황리단길본점,P047,올리브,1
P015,범외양간 황리단길본점,P048,양지다방,1
P015,범외양간 황리단길본점,P049,미실카페,2
P015,범외양간 황리단길본점,P050,햇오프커피,2
P015,범외양간 황리단길본점,P051,비화커피,3
P015,범외양간 황리단길본점,P052,오버랩,7
P015,범외양간 황리단길본점,P053,주돈,10
P015,범외양간 황리단길본점,P054,서울뒷고기막창,8
P015,범외양간 황리단길본점,P055,옐라,13
P015,범외양간 황리단길본점,P056,대호당,14
P015,범외양간 황리단길본점,P057,사계돈,13
P015,범외양간 황리단길본점,P058,황오바오,12
P015,범외양간 황리단길본점,P059,시간의 여백,12
P015,범외양간 황리단길본점,P060,리커피하우스,9
P015,범외양간 황리단길본점,P061,로라커피,19
P015,범외양간 황리단길본점,P062,소담루,18
P015,범외양간 황리단길본점,P063,위주,16
P015,범외양간 황리단길본점,P064,크루그,14
P015,범외양간 황리단길본점,P065,나봉상점 경주점,14
P015,범외양간 황리단길본점,P066,연화,18
P015,범외양간 황리단길본점,P067,yesterday,29
P015,범외양간 황리단길본점,P068,진수성찬,16
P015,범외양간 황리단길본점,P069,베이글베이글러,12
P015,범외양간 황리단길본점,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),16
P015,범외양간 황리단길본점,P071,경주 교촌마을,17
P015,범외양간 황리단길본점,P072,경주 황리단길,1
P015,범외양간 황리단길본점,P073,경주 계림,17
P015,범외양간 황리단길본점,P074,월정교,20
P015,범외양간 황리단길본점,P075,경주읍성,20
P015,범외양간 황리단길본점,P076,경주 첨성대,15
P016,경주황소곱창 황리단길본점,P017,메종드문,4
P016,경주황소곱창 황리단길본점,P018,풍미갈비찜,4
P016,경주황소곱창 황리단길본점,P019,황남갈비,6
P016,경주황소곱창 황리단길본점,P020,타베르나,4
P016,경주황소곱창 황리단길본점,P021,소나무 황리단길본점,4
P016,경주황소곱창 황리단길본점,P022,오칼국수,5
P016,경주황소곱창 황리단길본점,P023,황남거북이,2
P016,경주황소곱창 황리단길본점,P024,그때그소간지,5
P016,경주황소곱창 황리단길본점,P025,짚불함박,4
P016,경주황소곱창 황리단길본점,P026,향밀,5
P016,경주황소곱창 황리단길본점,P027,체크인치즈 황리단길점,4
P016,경주황소곱창 황리단길본점,P028,황남역,5
P016,경주황소곱창 황리단길본점,P029,황남양옥,2
P016,경주황소곱창 황리단길본점,P030,대릉소반,8
P016,경주황소곱창 황리단길본점,P031,미포기사식당,2
P016,경주황소곱창 황리단길본점,P032,황리화덕가,4
P016,경주황소곱창 황리단길본점,P033,향택 경주,2
P016,경주황소곱창 황리단길본점,P034,무궁무진,3
P016,경주황소곱창 황리단길본점,P035,노키,3
P016,경주황소곱창 황리단길본점,P036,마카다,7
P016,경주황소곱창 황리단길본점,P037,황리단 치킨,2
P016,경주황소곱창 황리단길본점,P038,담요 따뜻한 손길,7
P016,경주황소곱창 황리단길본점,P039,스컹크웍스,3
P016,경주황소곱창 황리단길본점,P040,굿즈,4
P016,경주황소곱창 황리단길본점,P041,샬로우커피 황리단길점,1
P016,경주황소곱창 황리단길본점,P042,데어벤치,5
P016,경주황소곱창 황리단길본점,P043,스위피,5
P016,경주황소곱창 황리단길본점,P044,아르떼,4
P016,경주황소곱창 황리단길본점,P045,키도트,4
P016,경주황소곱창 황리단길본점,P046,후프후프,5
P016,경주황소곱창 황리단길본점,P047,올리브,2
P016,경주황소곱창 황리단길본점,P048,양지다방,2
P016,경주황소곱창 황리단길본점,P049,미실카페,3
P016,경주황소곱창 황리단길본점,P050,햇오프커피,3
P016,경주황소곱창 황리단길본점,P051,비화커피,3
P016,경주황소곱창 황리단길본점,P052,오버랩,8
P016,경주황소곱창 황리단길본점,P053,주돈,11
P016,경주황소곱창 황리단길본점,P054,서울뒷고기막창,9
P016,경주황소곱창 황리단길본점,P055,옐라,12
P016,경주황소곱창 황리단길본점,P056,대호당,14
P016,경주황소곱창 황리단길본점,P057,사계돈,12
P016,경주황소곱창 황리단길본점,P058,황오바오,12
P016,경주황소곱창 황리단길본점,P059,시간의 여백,13
P016,경주황소곱창 황리단길본점,P060,리커피하우스,10
P016,경주황소곱창 황리단길본점,P061,로라커피,20
P016,경주황소곱창 황리단길본점,P062,소담루,19
P016,경주황소곱창 황리단길본점,P063,위주,17
P016,경주황소곱창 황리단길본점,P064,크루그,15
P016,경주황소곱창 황리단길본점,P065,나봉상점 경주점,13
P016,경주황소곱창 황리단길본점,P066,연화,17
P016,경주황소곱창 황리단길본점,P067,yesterday,28
P016,경주황소곱창 황리단길본점,P068,진수성찬,15
P016,경주황소곱창 황리단길본점,P069,베이글베이글러,11
P016,경주황소곱창 황리단길본점,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),15
P016,경주황소곱창 황리단길본점,P071,경주 교촌마을,15
P016,경주황소곱창 황리단길본점,P072,경주 황리단길,1
P016,경주황소곱창 황리단길본점,P073,경주 계림,16
P016,경주황소곱창 황리단길본점,P074,월정교,19
P016,경주황소곱창 황리단길본점,P075,경주읍성,20
P016,경주황소곱창 황리단길본점,P076,경주 첨성대,13
P017,메종드문,P018,풍미갈비찜,3
P017,메종드문,P019,황남갈비,4
P017,메종드문,P020,타베르나,4
P017,메종드문,P021,소나무 황리단길본점,6
P017,메종드문,P022,오칼국수,5
P017,메종드문,P023,황남거북이,3
P017,메종드문,P024,그때그소간지,2
P017,메종드문,P025,짚불함박,6
P017,메종드문,P026,향밀,6
P017,메종드문,P027,체크인치즈 황리단길점,3
P017,메종드문,P028,황남역,7
P017,메종드문,P029,황남양옥,4
P017,메종드문,P030,대릉소반,6
P017,메종드문,P031,미포기사식당,5
P017,메종드문,P032,황리화덕가,5
P017,메종드문,P033,향택 경주,5
P017,메종드문,P034,무궁무진,4
P017,메종드문,P035,노키,5
P017,메종드문,P036,마카다,6
P017,메종드문,P037,황리단 치킨,5
P017,메종드문,P038,담요 따뜻한 손길,6
P017,메종드문,P039,스컹크웍스,3
P017,메종드문,P040,굿즈,1
P017,메종드문,P041,샬로우커피 황리단길점,3
P017,메종드문,P042,데어벤치,2
P017,메종드문,P043,스위피,2
P017,메종드문,P044,아르떼,1
P017,메종드문,P045,키도트,7
P017,메종드문,P046,후프후프,8
P017,메종드문,P047,올리브,5
P017,메종드문,P048,양지다방,5
P017,메종드문,P049,미실카페,6
P017,메종드문,P050,햇오프커피,6
P017,메종드문,P051,비화커피,5
P017,메종드문,P052,오버랩,12
P017,메종드문,P053,주돈,13
P017,메종드문,P054,서울뒷고기막창,13
P017,메종드문,P055,옐라,14
P017,메종드문,P056,대호당,15
P017,메종드문,P057,사계돈,13
P017,메종드문,P058,황오바오,13
P017,메종드문,P059,시간의 여백,15
P017,메종드문,P060,리커피하우스,13
P017,메종드문,P061,로라커피,22
P017,메종드문,P062,소담루,21
P017,메종드문,P063,위주,20
P017,메종드문,P064,크루그,18
P017,메종드문,P065,나봉상점 경주점,14
P017,메종드문,P066,연화,18
P017,메종드문,P067,yesterday,28
P017,메종드문,P068,진수성찬,12
P017,메종드문,P069,베이글베이글러,8
P017,메종드문,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),12
P017,메종드문,P071,경주 교촌마을,12
P017,메종드문,P072,경주 황리단길,4
P017,메종드문,P073,경주 계림,12
P017,메종드문,P074,월정교,16
P017,메종드문,P075,경주읍성,22
P017,메종드문,P076,경주 첨성대,11
P018,풍미갈비찜,P019,황남갈비,3
P018,풍미갈비찜,P020,타베르나,2
P018,풍미갈비찜,P021,소나무 황리단길본점,4
P018,풍미갈비찜,P022,오칼국수,2
P018,풍미갈비찜,P023,황남거북이,4
P018,풍미갈비찜,P024,그때그소간지,2
P018,풍미갈비찜,P025,짚불함박,6
P018,풍미갈비찜,P026,향밀,4
P018,풍미갈비찜,P027,체크인치즈 황리단길점,1
P018,풍미갈비찜,P028,황남역,7
P018,풍미갈비찜,P029,황남양옥,4
P018,풍미갈비찜,P030,대릉소반,6
P018,풍미갈비찜,P031,미포기사식당,6
P018,풍미갈비찜,P032,황리화덕가,5
P018,풍미갈비찜,P033,향택 경주,5
P018,풍미갈비찜,P034,무궁무진,4
P018,풍미갈비찜,P035,노키,5
P018,풍미갈비찜,P036,마카다,6
P018,풍미갈비찜,P037,황리단 치킨,6
P018,풍미갈비찜,P038,담요 따뜻한 손길,6
P018,풍미갈비찜,P039,스컹크웍스,3
P018,풍미갈비찜,P040,굿즈,1
P018,풍미갈비찜,P041,샬로우커피 황리단길점,4
P018,풍미갈비찜,P042,데어벤치,2
P018,풍미갈비찜,P043,스위피,2
P018,풍미갈비찜,P044,아르떼,1
P018,풍미갈비찜,P045,키도트,7
P018,풍미갈비찜,P046,후프후프,8
P018,풍미갈비찜,P047,올리브,5
P018,풍미갈비찜,P048,양지다방,5
P018,풍미갈비찜,P049,미실카페,6
P018,풍미갈비찜,P050,햇오프커피,6
P018,풍미갈비찜,P051,비화커피,5
P018,풍미갈비찜,P052,오버랩,12
P018,풍미갈비찜,P053,주돈,13
P018,풍미갈비찜,P054,서울뒷고기막창,13
P018,풍미갈비찜,P055,옐라,14
P018,풍미갈비찜,P056,대호당,15
P018,풍미갈비찜,P057,사계돈,13
P018,풍미갈비찜,P058,황오바오,13
P018,풍미갈비찜,P059,시간의 여백,15
P018,풍미갈비찜,P060,리커피하우스,13
P018,풍미갈비찜,P061,로라커피,22
P018,풍미갈비찜,P062,소담루,22
P018,풍미갈비찜,P063,위주,20
P018,풍미갈비찜,P064,크루그,18
P018,풍미갈비찜,P065,나봉상점 경주점,14
P018,풍미갈비찜,P066,연화,18
P018,풍미갈비찜,P067,yesterday,28
P018,풍미갈비찜,P068,진수성찬,11
P018,풍미갈비찜,P069,베이글베이글러,8
P018,풍미갈비찜,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),12
P018,풍미갈비찜,P071,경주 교촌마을,12
P018,풍미갈비찜,P072,경주 황리단길,5
P018,풍미갈비찜,P073,경주 계림,12
P018,풍미갈비찜,P074,월정교,16
P018,풍미갈비찜,P075,경주읍성,23
P018,풍미갈비찜,P076,경주 첨성대,11
P019,황남갈비,P020,타베르나,3
P019,황남갈비,P021,소나무 황리단길본점,4
P019,황남갈비,P022,오칼국수,3
P019,황남갈비,P023,황남거북이,5
P019,황남갈비,P024,그때그소간지,2
P019,황남갈비,P025,짚불함박,9
P019,황남갈비,P026,향밀,4
P019,황남갈비,P027,체크인치즈 황리단길점,3
P019,황남갈비,P028,황남역,10
P019,황남갈비,P029,황남양옥,6
P019,황남갈비,P030,대릉소반,4
P019,황남갈비,P031,미포기사식당,8
P019,황남갈비,P032,황리화덕가,8
P019,황남갈비,P033,향택 경주,8
P019,황남갈비,P034,무궁무진,6
P019,황남갈비,P035,노키,7
P019,황남갈비,P036,마카다,6
P019,황남갈비,P037,황리단 치킨,8
P019,황남갈비,P038,담요 따뜻한 손길,7
P019,황남갈비,P039,스컹크웍스,5
P019,황남갈비,P040,굿즈,2
P019,황남갈비,P041,샬로우커피 황리단길점,6
P019,황남갈비,P042,데어벤치,1
P019,황남갈비,P043,스위피,2
P019,황남갈비,P044,아르떼,2
P019,황남갈비,P045,키도트,10
P019,황남갈비,P046,후프후프,11
P019,황남갈비,P047,올리브,8
P019,황남갈비,P048,양지다방,8
P019,황남갈비,P049,미실카페,9
P019,황남갈비,P050,햇오프커피,9
P019,황남갈비,P051,비화커피,8
P019,황남갈비,P052,오버랩,14
P019,황남갈비,P053,주돈,16
P019,황남갈비,P054,서울뒷고기막창,15
P019,황남갈비,P055,옐라,15
P019,황남갈비,P056,대호당,17
P019,황남갈비,P057,사계돈,14
P019,황남갈비,P058,황오바오,14
P019,황남갈비,P059,시간의 여백,18
P019,황남갈비,P060,리커피하우스,15
P019,황남갈비,P061,로라커피,23
P019,황남갈비,P062,소담루,24
P019,황남갈비,P063,위주,22
P019,황남갈비,P064,크루그,20
P019,황남갈비,P065,나봉상점 경주점,15
P019,황남갈비,P066,연화,18
P019,황남갈비,P067,yesterday,28
P019,황남갈비,P068,진수성찬,9
P019,황남갈비,P069,베이글베이글러,5
P019,황남갈비,P070,경주 핑크뮬리(경주 핑크뮬리 군락지),11
P019,황남갈비,P071,경주 교촌마을,10
P019,황남갈비,P072,경주 황리단길,7
P019,황남갈비,P073,경주 계림,10
P019,황남갈비,P074,월정교,13
P019,황남갈비,P075,경주읍성,24
P019,황남갈비,P076,경주 첨성대,8
P020,타베르나,P021,소나무 황리단길본점,2
P020,타베르나,P022,오칼국수,1
P020,타베르나,P023,황남거북이,4
P020,타베르나,P024,그때그소간지,3
P020,타베르나,P025,짚불함박,6
P020,타베르나,P026,향밀,2
